,total_raw_counts,total_norm_counts,size_factor,n_genes_detected,pct_zeros,median_raw_count,outlier_flag
81555ac5-9cc2-49ae-9033-657f56243f20,18889446,32769540.78084776,0.5764330396427155,25606,40.86920376870497,2.0,0
300fff5a-0f61-402d-b845-3938ba7b1294,49318487,34882141.19216057,1.413860655179157,30863,28.729447626085353,5.0,0
e4be17c8-0855-432c-bb80-28bb24b62f32,35193036,32174552.430841386,1.0938158681662096,30364,29.881766118603366,4.0,0
b16bb717-d1cf-4237-a554-43f3995b82f2,18826873,29515307.34418413,0.6378680994392476,26162,39.58525771291336,2.0,0
490eabca-4575-4bd6-9604-6b6e23d069ce,48181318,35447722.59328798,1.3592218194892756,31390,27.51246997967855,5.0,0
68801d41-535f-4b38-989b-ef4fe5f00039,40463866,41157881.0472271,0.9831377362106969,27519,36.45159800480325,2.0,0
c82bbe23-0264-45a7-b1a6-82b4654108c8,21654926,30610236.280980036,0.707440667926353,27075,37.47690744503972,2.0,0
d2c99bed-3446-4d12-99e0-00611faa37dc,8940278,29164065.567594465,0.30655115554032886,22775,47.406706077960465,1.0,0
1add38c2-df6f-47c9-9373-0bec0e40baf8,21234875,31197089.440831184,0.6806684655719036,26691,38.3636615555145,2.0,0
ec3f3f11-75df-4fcc-ba03-f19aca907645,46360968,37204211.30603549,1.2461215107785137,29938,30.865508959911324,4.0,0
