,size_factor
TCGA-AA-4413,1.1032075972143847
TCGA-AA-4414,1.110857804889725
TCGA-AA-4415,1.0287379343893406
TCGA-AA-4416,1.034270701731447
TCGA-AA-4417,1.055485173216368
TCGA-AA-4418,1.0526212281332699
TCGA-AA-4419,1.0179262838729142
TCGA-AA-4420,1.0348971890598742
TCGA-AA-4421,1.0757798251848845
TCGA-AA-4422,1.0344254035740748
TCGA-AA-4423,1.0910095180329735
TCGA-AA-4424,1.0523972738990555
TCGA-AA-4425,1.0912628477349984
TCGA-AA-4426,0.999718365458796
TCGA-AA-4427,1.074376034965703
TCGA-AA-4428,1.0448586010489302
TCGA-AA-4429,1.1030748676544386
TCGA-AA-4430,1.0438476629704
TCGA-AA-4431,1.0526106659807808
TCGA-AA-4432,1.0666258100530055
TCGA-AA-4433,1.0169297344975714
TCGA-AA-4434,1.0950677965686473
TCGA-AA-4435,1.0301740220568676
TCGA-AA-4436,1.051154654120181
TCGA-AA-4437,1.020977838543127
TCGA-AA-4438,1.0284138784679517
TCGA-AA-4439,1.02745329191865
TCGA-AA-4440,1.037284186750186
TCGA-AA-4441,1.0360757328366739
TCGA-AA-4442,1.070731607384954
TCGA-AA-4443,1.0250796149888923
TCGA-AA-4444,1.0647201320562742
TCGA-AA-4445,1.0922773530650907
TCGA-AA-4446,1.0470757246572178
TCGA-AA-4447,1.085116827133966
TCGA-AA-4448,1.0369017370090683
TCGA-AA-4449,1.0153218836068045
TCGA-AA-4450,1.0108734482770494
TCGA-AA-4451,1.0433031504949426
TCGA-AA-4452,1.0304319474339239
TCGA-AA-4453,1.0629488848044053
TCGA-AA-4454,1.0256100022806425
TCGA-AA-4455,1.0277320496546447
TCGA-AA-4456,1.039499420023823
TCGA-AA-4457,1.0734129410596147
TCGA-AA-4458,1.0466613358218382
TCGA-AA-4459,1.093685165348877
TCGA-AA-4460,1.0392228554850838
TCGA-AA-4461,1.0473779690829126
TCGA-AA-4462,1.0638473442780625
TCGA-AA-4463,1.1064969445338833
TCGA-AA-4464,1.055577376893196
TCGA-AA-4465,1.1083425704885561
TCGA-AA-4466,1.0533857755410811
TCGA-AA-4467,1.0234817551309323
TCGA-AA-4468,1.0236970893111692
TCGA-AA-4469,1.0275323738939666
TCGA-AA-4470,1.052960240418541
TCGA-AA-4471,1.0047902522456291
TCGA-AA-4472,1.008979650166543
TCGA-AA-4473,1.0133596643745169
TCGA-AA-4474,1.0835179966298747
TCGA-AA-4475,1.0900757263984693
TCGA-AA-4476,1.0695222572944383
TCGA-AA-4477,1.0314958337349733
TCGA-AA-4478,1.0739640491842115
TCGA-AA-4479,1.127941017664271
TCGA-AA-4480,1.1139084663497534
TCGA-AA-4481,1.0958824005202836
TCGA-AA-4482,1.0737968063920733
TCGA-AA-4483,1.0938322011261266
TCGA-AA-4484,1.1306816033924667
TCGA-AA-4485,1.0483687392220251
TCGA-AA-4486,1.0867923709451492
TCGA-AA-4487,1.027000438257837
TCGA-AA-4488,1.0383794261681611
TCGA-AA-4489,1.0208335305651648
TCGA-AA-4490,1.074357720779649
TCGA-AA-4491,1.0229693455084499
TCGA-AA-4492,1.0291910740873735
TCGA-AA-4493,1.0419233914885802
TCGA-AA-4494,1.0612262790906068
TCGA-AA-4495,1.0349967172113705
TCGA-AA-4496,1.0858833819929963
TCGA-AA-4497,1.0355890498644942
TCGA-AA-4498,1.1017187055978497
TCGA-AA-4499,1.0245888115203803
TCGA-AA-4500,1.0110961907967209
TCGA-AA-4501,1.0201609509730014
TCGA-AA-4502,1.072623187384579
TCGA-AA-4503,1.0055464027579017
TCGA-AA-4504,1.0406365696976136
TCGA-AA-4505,1.076547870703605
TCGA-AA-4506,0.9969679916304053
TCGA-AA-4507,1.0344254035740748
TCGA-AA-4508,1.051154654120181
TCGA-AA-4509,1.0662459752254632
TCGA-AA-4510,1.0373854452812563
TCGA-AA-4511,1.1307874003509928
TCGA-AA-4512,1.0576699935055518
TCGA-AA-4513,1.0415703162277934
TCGA-AA-4514,1.067278004535009
TCGA-AA-4515,1.0898672764285364
TCGA-AA-4516,1.0836620170473557
TCGA-AA-4517,1.0163063076932874
TCGA-AA-4518,1.0311379595017829
TCGA-AA-4519,1.0218687598939464
TCGA-AA-4520,0.9863803291162367
TCGA-AA-4521,1.0774063038212736
TCGA-AA-4522,1.0393410286222096
TCGA-AA-4523,1.0555001567338986
TCGA-AA-4524,1.029037141655039
TCGA-AA-4525,1.0775435242013325
TCGA-AA-4526,1.1239081754537632
TCGA-AA-4527,1.0464329093422717
TCGA-AA-4528,1.0788690848408315
TCGA-AA-4529,1.07476264600365
TCGA-AA-4530,1.0210807387568177
TCGA-AA-4531,1.037661387042616
TCGA-AA-4532,1.0927596509434192
TCGA-AA-4533,1.1061642026253626
TCGA-AA-4534,1.0355419454682104
TCGA-AA-4535,1.1203672400548996
TCGA-AA-4536,1.062850102905837
TCGA-AA-4537,0.9752818697912119
TCGA-AA-4538,1.0877825298140604
TCGA-AA-4539,1.0573952082675946
TCGA-AA-4540,1.1013255423205857
TCGA-AA-4541,1.0714419080688635
TCGA-AA-4542,1.0594338012190614
TCGA-AA-4543,1.0644057256069726
TCGA-AA-4544,1.1014895283142876
TCGA-AA-4545,1.0299964264078258
TCGA-AA-4546,1.1013829646920787
TCGA-AA-4547,1.0511278300813995
TCGA-AA-4548,1.0186883970537188
TCGA-AA-4549,1.098465329546398
TCGA-AA-4550,1.0357834204670844
TCGA-AA-4551,1.0060458621400428
TCGA-AA-4552,1.050192267519834
TCGA-AA-4553,1.0797232123946918
TCGA-AA-4554,1.0901861614763466
TCGA-AA-4555,1.0652881052259389
TCGA-AA-4556,1.0826981490871015
TCGA-AA-4557,1.0613814239782635
TCGA-AA-4558,1.1037913799092445
TCGA-AA-4559,1.0178299278622451
TCGA-AA-4560,1.0653594379499949
TCGA-AA-4561,1.0490547792861056
TCGA-AA-4562,1.019357367488843
TCGA-AA-4563,1.085600488005301
TCGA-AA-4564,1.0411355820335453
TCGA-AA-4565,1.1090244246187895
TCGA-AA-4566,1.0737968063920733
TCGA-AA-4567,1.057901129869681
TCGA-AA-4568,1.0564489170345013
TCGA-AA-4569,1.0848881509517057
TCGA-AA-4570,1.0467043213420257
TCGA-AA-4571,1.1097183418689192
TCGA-AA-4572,0.9986996192973017
TCGA-AA-4573,1.1372606456676861
TCGA-AA-4574,1.085185208838861
TCGA-AA-4575,0.998931402034838
TCGA-AA-4576,1.050192267519834
TCGA-AA-4577,1.0294772126313152
TCGA-AA-4578,1.033165694889601
TCGA-AA-4579,1.0762845778437484
TCGA-AA-4580,1.0653914928903492
TCGA-AA-4581,1.0973725024730632
TCGA-AA-4582,1.0719469330725617
TCGA-AA-4583,1.040339599071756
TCGA-AA-4584,1.0320857507299177
TCGA-AA-4585,1.1064166112998641
TCGA-AA-4586,1.091345894134424
TCGA-AA-4587,1.0438476629704
TCGA-AA-4588,1.1183448355935972
TCGA-AA-4589,1.07490418733571
TCGA-AA-4590,1.1126026489151601
TCGA-AA-4591,1.0211535871306494
TCGA-AA-4592,1.0673078598184598
TCGA-AA-4593,1.0723986192495227
TCGA-AA-4594,1.0204841131403457
TCGA-AA-4595,1.0732390237923384
TCGA-AA-4596,1.0560465125438538
TCGA-AA-4597,1.0069201641879768
TCGA-AA-4598,1.0418220134782807
TCGA-AA-4599,1.0755921736430787
TCGA-AA-4600,1.0761558514579839
TCGA-AA-4601,1.008308929863379
TCGA-AA-4602,1.1372468702020953
TCGA-AA-4603,1.0296381359555125
TCGA-AA-4604,1.0490036496681165
TCGA-AA-4605,1.091239845261749
TCGA-AA-4606,1.0087760689390552
TCGA-AA-4607,1.0289735419606394
TCGA-AA-4608,1.0323715107143008
TCGA-AA-4609,1.0171081786909446
TCGA-AA-4610,1.0297979867024363
TCGA-AA-4611,1.0373568488621911
TCGA-AA-4612,1.058520040073073
TCGA-AA-4613,1.0381171981596649
TCGA-AA-4614,1.0895129333393583
TCGA-AA-4615,1.0124909262121788
TCGA-AA-4616,1.0512369925427147
TCGA-AA-4617,1.0535622376455673
TCGA-AA-4618,1.058971709215898
TCGA-AA-4619,1.0462587143107767
TCGA-AA-4620,1.085600488005301
TCGA-AA-4621,1.0537614359700673
TCGA-AA-4622,1.0705650528176305
TCGA-AA-4623,1.0751259492852907
TCGA-AA-4624,1.0712751616196892
TCGA-AA-4625,1.0346886324247977
TCGA-AA-4626,1.0565177898464768
TCGA-AA-4627,1.0363000656312942
TCGA-AA-4628,1.0293396136745943
TCGA-AA-4629,1.017202277916985
TCGA-AA-4630,1.0691954087396303
TCGA-AA-4631,1.0614192502474995
TCGA-AA-4632,1.0572255466093032
TCGA-AA-4633,1.0569731447004953
TCGA-AA-4634,1.0335943834254682
TCGA-AA-4635,1.0907764897990926
TCGA-AA-4636,1.0280749427881088
TCGA-AA-4637,1.007965193389413
TCGA-AA-4638,1.0707265164731554
TCGA-AA-4639,1.0525564765038808
TCGA-AA-4640,1.0334361949034445
TCGA-AA-4641,1.0122659252405783
TCGA-AA-4642,1.0001019611933264
TCGA-AA-4643,1.1116439780431029
TCGA-AA-4644,1.0671228241523167
TCGA-AA-4645,1.0472990605116521
TCGA-AA-4646,1.0112323216907597
TCGA-AA-4647,1.0696259652897004
TCGA-AA-4648,1.017511098544364
TCGA-AA-4649,1.0417208478836402
TCGA-AA-4650,1.0642384106064624
TCGA-AA-4651,1.0626047238802472
TCGA-AA-4652,1.0343806393450234
TCGA-AA-4653,1.0217793341920138
TCGA-AA-4654,1.1174931955390495
TCGA-AA-4655,1.0675166295137957
TCGA-AA-4656,1.0600963151776719
TCGA-AA-4657,1.0513600928831563
TCGA-AA-4658,1.104715223072778
TCGA-AA-4659,1.0501973646121803
TCGA-AA-4660,1.0378386444762293
TCGA-AA-4661,1.0405675451549918
TCGA-AA-4662,1.0202767460281357
TCGA-AA-4663,1.119147087253614
TCGA-AA-4664,1.0544227741206347
TCGA-AA-4665,1.0305081141462966
TCGA-AA-4666,1.034029211798474
TCGA-AA-4667,1.023955138849649
TCGA-AA-4668,1.0334695364278994
TCGA-AA-4669,1.0610189814599804
TCGA-AA-4670,0.9865726625906546
TCGA-AA-4671,1.0234013111332045
TCGA-AA-4672,1.057919404057858
TCGA-AA-4673,1.0483687392220251
TCGA-AA-4674,1.0423139888543695
TCGA-AA-4675,1.0780117383954424
TCGA-AA-4676,1.0251116517593906
TCGA-AA-4677,1.0650746431795168
TCGA-AA-4678,0.9770613585829911
TCGA-AA-4679,1.0517145507086247
TCGA-AA-4680,1.0265865062379411
TCGA-AA-4681,1.0522070903738228
TCGA-AA-4682,1.0560485771429957
TCGA-AA-4683,1.0368308060293907
TCGA-AA-4684,1.0908261700214505
TCGA-AA-4685,1.0263959633408897
TCGA-AA-4686,1.0535622376455673
TCGA-AA-4687,1.1434376927976715
TCGA-AA-4688,1.0583482612867796
TCGA-AA-4689,1.0308360950709878
TCGA-AA-4690,1.0449840299429674
TCGA-AA-4691,0.9944452700906565
TCGA-AA-4692,0.9962283642502312
TCGA-AA-4693,1.0661785900919474
TCGA-AA-4694,1.0857666995533195
TCGA-AA-4695,1.0436656862308133
TCGA-AA-4696,1.0455796291590038
TCGA-AA-4697,1.0701148913110008
TCGA-AA-4698,1.0569430330821383
TCGA-AA-4699,1.0936765193579006
TCGA-AA-4700,1.0330286812102842
TCGA-AA-4701,1.0466543357499918
TCGA-AA-4702,1.0917980344505556
TCGA-AA-4703,1.0677696555383422
TCGA-AA-4704,1.0957356987377682
TCGA-AA-4705,1.0797232942832373
TCGA-AA-4706,1.0274052897335177
TCGA-AA-4707,1.0311515931614896
TCGA-AA-4708,0.9802112696019973
TCGA-AA-4709,1.0585192801481058
TCGA-AA-4710,1.0350282876620005
TCGA-AA-4711,1.0503321516234128
TCGA-AA-4712,1.0628160414704166
TCGA-AA-4713,1.0239347100560967
TCGA-AA-4714,1.091353103584632
TCGA-AA-4715,1.0330002369118627
TCGA-AA-4716,1.0043071037219133
TCGA-AA-4717,1.0312286446197125
TCGA-AA-4718,1.0681025972551663
TCGA-AA-4719,1.0686148621147789
TCGA-AA-4720,1.0267826789853436
TCGA-AA-4721,1.0716476631892613
TCGA-AA-4722,1.0293983476413826
TCGA-AA-4723,1.0804525778268694
TCGA-AA-4724,1.0687298426754739
TCGA-AA-4725,1.019612463721469
TCGA-AA-4726,1.0110104986095034
TCGA-AA-4727,1.0575824301066177
TCGA-AA-4728,1.0933456357042635
TCGA-AA-4729,1.0371993610703907
TCGA-AA-4730,1.0390617736695544
TCGA-AA-4731,1.0253082082884495
TCGA-AA-4732,1.0643792753516592
TCGA-AA-4733,1.0567788855269873
TCGA-AA-4734,1.0280276598947027
TCGA-AA-4735,1.056855890443743
TCGA-AA-4736,1.028892081842962
TCGA-AA-4737,1.0369912933100944
TCGA-AA-4738,1.0220783789949726
TCGA-AA-4739,1.0482840298460856
TCGA-AA-4740,1.0340214670858328
TCGA-AA-4741,1.0691183631722336
TCGA-AA-4742,1.018024661266939
TCGA-AA-4743,1.081861549687282
TCGA-AA-4744,1.0230568037172387
TCGA-AA-4745,1.0361817511618359
TCGA-AA-4746,1.026784502044445
TCGA-AA-4747,1.089524843691204
TCGA-AA-4748,1.063729138372939
TCGA-AA-4749,1.0811925908844955
TCGA-AA-4750,1.0269054116211462
TCGA-AA-4751,1.1207807600980708
TCGA-AA-4752,1.0324644865796186
TCGA-AA-4753,1.0248152453573904
TCGA-AA-4754,1.0389698780942977
TCGA-AA-4755,1.0531719756137439
TCGA-AA-4756,1.056737435830779
TCGA-AA-4757,1.0445534782539712
TCGA-AA-4758,1.0327826097851436
TCGA-AA-4759,1.1010080223998255
TCGA-AA-4760,1.0458800576019387
TCGA-AA-4761,1.0758857236528534
TCGA-AA-4762,1.0833847568452555
TCGA-AA-4763,1.0649535848471687
TCGA-AA-4764,1.0772671976537416
TCGA-AA-4765,1.0228459705137583
TCGA-AA-4766,1.0505117915687285
TCGA-AA-4767,1.062718826439782
TCGA-AA-4768,1.0816128065407207
TCGA-AA-4769,1.0768359025184255
TCGA-AA-4770,1.0820825768475726
TCGA-AA-4771,1.0703532357673988
TCGA-AA-4772,1.0998594322324609
TCGA-AA-4773,1.0294848976231816
TCGA-AA-4774,1.0478157912241863
TCGA-AA-4775,1.0831070732018722
TCGA-AA-4776,1.072178748701062
TCGA-AA-4777,1.0439100938639962
TCGA-AA-4778,1.0804182386914862
TCGA-AA-4779,1.055465568725948
TCGA-AA-4780,1.0750269606664549
TCGA-AA-4781,1.0532244565555742
TCGA-AA-4782,1.0463345423085326
TCGA-AA-4783,1.0699220819231186
TCGA-AA-4784,1.0349727097492767
TCGA-AA-4785,1.0057049072122872
TCGA-AA-4786,1.068293225224259
TCGA-AA-4787,1.0535269429971204
TCGA-AA-4788,1.0928128990372417
TCGA-AA-4789,1.0398053828953122
TCGA-AA-4790,1.0165500396084144
TCGA-AA-4791,1.0159831116276075
TCGA-AA-4792,1.0850710652969147
TCGA-AA-4793,1.0336576490947038
TCGA-AA-4794,1.0307209870868272
TCGA-AA-4795,1.0747010681450415
TCGA-AA-4796,1.0438253373301964
TCGA-AA-4797,1.0673874254232534
TCGA-AA-4798,1.0520311706496528
TCGA-AA-4799,1.0668328312860886
TCGA-AA-4800,1.0931702135475585
TCGA-AA-4801,1.0467800473564475
TCGA-AA-4802,1.0381287824723635
TCGA-AA-4803,1.0472068432604904
TCGA-AA-4804,1.0236233210062844
TCGA-AA-4805,1.0761640655393945
TCGA-AA-4806,1.0713730509593309
TCGA-AA-4807,1.0323936427255969
TCGA-AA-4808,0.9899057088473808
TCGA-AA-4809,1.1038930558511821
TCGA-AA-4810,1.05713328569443
TCGA-AA-4811,1.0510970416228846
TCGA-AA-4812,1.0375431984649859
TCGA-AA-4813,1.0400859394676225
TCGA-AA-4814,1.060639995564585
TCGA-AA-4815,1.0907784686325188
TCGA-AA-4816,0.9925783169648208
TCGA-AA-4817,1.052086900568531
TCGA-AA-4818,1.09148104737753
TCGA-AA-4819,1.0433974944686437
TCGA-AA-4820,1.0545256268227914
TCGA-AA-4821,1.0949314061389632
TCGA-AA-4822,1.0983157870456768
TCGA-AA-4823,1.00834968044087
TCGA-AA-4824,1.0693073261004113
TCGA-AA-4825,1.0418500652097564
TCGA-AA-4826,1.0417934799465103
TCGA-AA-4827,1.080450293550187
TCGA-AA-4828,1.0302548887131453
TCGA-AA-4829,1.0579694928276722
TCGA-AA-4830,1.081853546454797
TCGA-AA-4831,1.1147093504551382
TCGA-AA-4832,1.0495672291303382
TCGA-AA-4833,1.0158450926563365
TCGA-AA-4834,1.0736297724922974
TCGA-AA-4835,1.0531821649865283
TCGA-AA-4836,1.0631481018217785
TCGA-AA-4837,1.0832840997232254
TCGA-AA-4838,0.9901213617208835
TCGA-AA-4839,1.101296297761021
TCGA-AA-4840,1.0651393274315055
TCGA-AA-4841,1.0115673866488886
TCGA-AA-4842,1.0896409225603636
TCGA-AA-4843,1.0965961070666221
TCGA-AA-4844,1.0519668493619239
TCGA-AA-4845,1.1256204654021718
TCGA-AA-4846,1.098491342374394
TCGA-AA-4847,1.0594415864738937
TCGA-AA-4848,1.0517630297782454
TCGA-AA-4849,1.0607389216056275
TCGA-AA-4850,1.0691183631722336
TCGA-AA-4851,1.0301502410873917
TCGA-AA-4852,1.0482501680519547
TCGA-AA-4853,1.0016288794379389
TCGA-AA-4854,1.084707280464242
TCGA-AA-4855,1.0715870708758035
TCGA-AA-4856,1.0094106964174834
TCGA-AA-4857,1.0016288794379389
TCGA-AA-4858,1.1060488966434499
TCGA-AA-4859,1.0389832212393553
TCGA-AA-4860,1.1206809296359415
TCGA-AA-4861,1.0273716274070868
TCGA-AA-4862,1.0745802168731304
TCGA-AA-4863,1.0271965437383326
TCGA-AA-4864,1.0633173946901033
TCGA-AA-4865,1.0387645880989016
TCGA-AA-4866,1.0940819799316823
TCGA-AA-4867,1.0433974944686437
TCGA-AA-4868,1.0377963457186705
TCGA-AA-4869,1.0628824610619991
TCGA-AA-4870,1.1171475732614564
TCGA-AA-4871,1.0678653336080117
TCGA-AA-4872,1.0358842943228106
TCGA-AA-4873,1.034724391090943
TCGA-AA-4874,1.0572440610715295
TCGA-AA-4875,0.9998283255074197
TCGA-AA-4876,1.021621501600482
TCGA-AA-4877,1.043955016042344
TCGA-AA-4878,1.0277160717411162
TCGA-AA-4879,1.0283071002195137
TCGA-AA-4880,1.0788690848408315
TCGA-AA-4881,1.0579700807574015
TCGA-AA-4882,1.0332536825598369
TCGA-AA-4883,1.0340061470924886
TCGA-AA-4884,1.0462263190905237
TCGA-AA-4885,1.0802908174486252
TCGA-AA-4886,1.0622304915149186
TCGA-AA-4887,1.0954554702856016
TCGA-AA-4888,1.05410644943624
TCGA-AA-4889,1.102057917837225
TCGA-AA-4890,1.0513289009706972
TCGA-AA-4891,1.0512619748305676
TCGA-AA-4892,1.05358729504587
TCGA-AA-4893,1.0481482403722795
TCGA-AA-4894,1.041148811125343
TCGA-AA-4895,1.0482743657799725
TCGA-AA-4896,1.0417485448915489
TCGA-AA-4897,1.0721008352402372
TCGA-AA-4898,1.0474896225899644
TCGA-AA-4899,1.0261588117042904
TCGA-AA-4900,1.0391037273404455
TCGA-AA-4901,1.0053598318740453
TCGA-AA-4902,1.0165500396084144
TCGA-AA-4903,1.0668435103885536
TCGA-AA-4904,1.0296615132563793
TCGA-AA-4905,1.077611623719426
TCGA-AA-4906,1.02066511218792
TCGA-AA-4907,1.0273716274070868
TCGA-AA-4908,1.0480136837572938
TCGA-AA-4909,1.0977392504092693
TCGA-AA-4910,1.0159479463148178
TCGA-AA-4911,1.1047561280817515
TCGA-AA-4912,1.0513982909436834
TCGA-AA-4913,1.1019367650723062
TCGA-AA-4914,1.091490315228769
TCGA-AA-4915,1.0567788855269873
TCGA-AA-4916,1.0551557784537906
TCGA-AA-4917,1.0633443711371318
TCGA-AA-4918,1.0619165634418533
TCGA-AA-4919,1.030793183544223
TCGA-AA-4920,1.0814357716490763
TCGA-AA-4921,1.1010932995426315
TCGA-AA-4922,1.0790450621037035
TCGA-AA-4923,1.0039521683894896
TCGA-AA-4924,1.0449025993117889
TCGA-AA-4925,1.0417740177624983
TCGA-AA-4926,1.0495540173208906
TCGA-AA-4927,1.1005028385538622
TCGA-AA-4928,1.0989943978800532
TCGA-AA-4929,1.0742530763876958
TCGA-AA-4930,1.0617903343307693
TCGA-AA-4931,1.0591188994484155
TCGA-AA-4932,1.0512145429522393
TCGA-AA-4933,1.1203672400548996
TCGA-AA-4934,1.063128970496336
TCGA-AA-4935,1.0324527523978917
TCGA-AA-4936,1.04777389113627
TCGA-AA-4937,1.002407660267429
TCGA-AA-4938,1.0788107615259468
TCGA-AA-4939,1.0436656862308133
TCGA-AA-4940,1.034136139077776
TCGA-AA-4941,1.0178931169262613
TCGA-AA-4942,1.1108734491588272
TCGA-AA-4943,1.0402350749224685
TCGA-AA-4944,1.050192267519834
TCGA-AA-4945,1.0931617238581082
TCGA-AA-4946,1.08531519477255
TCGA-AA-4947,1.1098408302134057
TCGA-AA-4948,1.0584019130452984
TCGA-AA-4949,1.0901386344325121
TCGA-AA-4950,1.0769053183902686
TCGA-AA-4951,1.0431974605436805
TCGA-AA-4952,1.1166065824451168
TCGA-AA-4953,0.9872486880769824
TCGA-AA-4954,1.050583928437862
TCGA-AA-4955,1.0603413587647124
TCGA-AA-4956,1.0847434365822197
TCGA-AA-4957,1.0932864722444227
TCGA-AA-4958,1.0482840298460856
TCGA-AA-4959,1.0263658795485568
TCGA-AA-4960,1.062484344937305
TCGA-AA-4961,1.0075044983368702
TCGA-AA-4962,1.0993034073143941
TCGA-AA-4963,1.0440873605829686
TCGA-AA-4964,1.0200571653265926
TCGA-AA-4965,1.0849181344470409
TCGA-AA-4966,1.0466613358218382
TCGA-AA-4967,1.033460328795479
TCGA-AA-4968,0.9829668310513252
TCGA-AA-4969,1.1128725737431688
TCGA-AA-4970,1.0218986729751967
TCGA-AA-4971,1.0662331389926887
TCGA-AA-4972,1.0557057855840442
TCGA-AA-4973,1.031250199443969
TCGA-AA-4974,1.1292938813605897
TCGA-AA-4975,1.0444275240792973
TCGA-AA-4976,1.0474970820018927
TCGA-AA-4977,1.0693988658840465
TCGA-AA-4978,1.0532579102814639
TCGA-AA-4979,1.0264594897207786
TCGA-AA-4980,1.0600805199649947
TCGA-AA-4981,1.0504243348330031
TCGA-AA-4982,1.0280338844782682
TCGA-AA-4983,1.014758349221517
TCGA-AA-4984,1.0418746066113147
TCGA-AA-4985,1.074929187444326
TCGA-AA-4986,1.0901415224550488
TCGA-AA-4987,1.0318600522171368
TCGA-AA-4988,1.0355755866030354
TCGA-AA-4989,1.0812873104535667
TCGA-AA-4990,1.067118699419357
TCGA-AA-4991,1.0192096115126186
TCGA-AA-4992,1.0093533608668221
TCGA-AA-4993,1.0369999305135467
TCGA-AA-4994,0.9971059871245814
TCGA-AA-4995,1.0726317406761683
TCGA-AA-4996,1.0343806393450234
TCGA-AA-4997,1.037926027888089
TCGA-AA-4998,1.0528791789877145
TCGA-AA-4999,1.1131748534008312
TCGA-AA-5000,1.078844840562209
TCGA-AA-5001,1.0567019232115393
TCGA-AA-5002,1.0033899646676714
TCGA-AA-5003,1.026113163696021
TCGA-AA-5004,1.0301291273855586
TCGA-AA-5005,1.0400378065085596
TCGA-AA-5006,1.012057081575418
TCGA-AA-5007,1.0366460787090497
TCGA-AA-5008,1.0482843771486368
TCGA-AA-5009,1.0136758293828956
TCGA-AA-5010,1.0628755403844865
TCGA-AA-5011,1.0511377173322016
TCGA-AA-5012,1.081117021566726
TCGA-AA-5013,1.0551913590704902
TCGA-AA-5014,1.05245901765133
TCGA-AA-5015,1.047812238254467
TCGA-AA-5016,1.0629009784719379
TCGA-AA-5017,1.0545640870626867
TCGA-AA-5018,1.0815676030299566
TCGA-AA-5019,1.0297657276240595
TCGA-AA-5020,1.090462365815558
TCGA-AA-5021,1.0645390015326806
TCGA-AA-5022,1.108703189826034
TCGA-AA-5023,1.0531089752715777
TCGA-AA-5024,1.134391444989019
TCGA-AA-5025,1.087345269011063
TCGA-AA-5026,1.050418736710109
TCGA-AA-5027,1.070746801168531
TCGA-AA-5028,1.0086086466856434
TCGA-AA-5029,1.0466544987236301
TCGA-AA-5030,0.9911904080994047
TCGA-AA-5031,1.1025479073389042
TCGA-AA-5032,1.1021434314505512
TCGA-AA-5033,1.053362889416887
TCGA-AA-5034,1.0647592848792573
TCGA-AA-5035,1.0827683151788643
TCGA-AA-5036,1.0169111464844964
TCGA-AA-5037,1.070554570835304
TCGA-AA-5038,1.033410015279307
TCGA-AA-5039,1.0534687811999877
TCGA-AA-5040,1.0275418344374314
TCGA-AA-5041,1.0406817694848054
TCGA-AA-5042,1.0738997521999931
TCGA-AA-5043,1.0074758675564282
TCGA-AA-5044,1.097395890059911
TCGA-AA-5045,1.0744434597052037
TCGA-AA-5046,1.0292634580838138
TCGA-AA-5047,1.0434061807283004
TCGA-AA-5048,1.08172171545921
TCGA-AA-5049,1.0516731904790777
TCGA-AA-5050,1.0483033220343259
TCGA-AA-5051,1.0137101878036654
TCGA-AA-5052,1.055916318024112
TCGA-AA-5053,1.0236883681086775
TCGA-AA-5054,1.0221988679110379
TCGA-AA-5055,1.0625616963117204
TCGA-AA-5056,1.041128635318725
TCGA-AA-5057,1.014758349221517
TCGA-AA-5058,1.0187180875377448
TCGA-AA-5059,1.0607191445999808
TCGA-AA-5060,1.0403707543555714
TCGA-AA-5061,1.0296948850578085
TCGA-AA-5062,1.0237635421445705
TCGA-AA-5063,1.0482840298460856
TCGA-AA-5064,1.0015561267158886
TCGA-AA-5065,1.0978660372687672
TCGA-AA-5066,1.0548070876354703
TCGA-AA-5067,1.0355755866030354
TCGA-AA-5068,1.0709049943281257
TCGA-AA-5069,1.063128970496336
TCGA-AA-5070,1.1097023709679201
TCGA-AA-5071,1.1059724513637734
TCGA-AA-5072,1.072928890588683
TCGA-AA-5073,1.021103221659001
TCGA-AA-5074,0.9917301072989764
TCGA-AA-5075,1.05840499872472
TCGA-AA-5076,1.0482840298460856
TCGA-AA-5077,1.051094190597154
TCGA-AA-5078,1.0643099345494462
TCGA-AA-5079,1.024765396353132
TCGA-AA-5080,1.052972923253069
TCGA-AA-5081,1.0470690627151091
TCGA-AA-5082,1.0572579998284646
TCGA-AA-5083,1.0431151257307754
TCGA-AA-5084,1.019398573544387
TCGA-AA-5085,1.0806345498075192
TCGA-AA-5086,1.097921859258301
TCGA-AA-5087,1.075851595577601
TCGA-AA-5088,1.0519090465062817
TCGA-AA-5089,1.0522958650222916
TCGA-AA-5090,1.0534166897778325
TCGA-AA-5091,1.0663808309792226
TCGA-AA-5092,1.0571416033853744
TCGA-AA-5093,1.0691452585267844
TCGA-AA-5094,1.0090315963745446
TCGA-AA-5095,1.0686148621147789
TCGA-AA-5096,1.0164534432228882
TCGA-AA-5097,1.0800063911735405
TCGA-AA-5098,1.0696040151894113
TCGA-AA-5099,1.0702672346524151
TCGA-AA-5100,1.0208335305651648
TCGA-AA-5101,1.0501994603581273
TCGA-AA-5102,1.0339195915264194
TCGA-AA-5103,1.0744981292032445
TCGA-AA-5104,1.0216735957184635
TCGA-AA-5105,1.0341873038469318
TCGA-AA-5106,1.0741495864471933
TCGA-AA-5107,1.029808543609616
TCGA-AA-5108,1.0446945257743634
TCGA-AA-5109,1.1026786105411877
TCGA-AA-5110,1.084414064521918
TCGA-AA-5111,1.0240585941971567
TCGA-AA-5112,1.022974317416974
TCGA-AA-5113,1.008013173701674
TCGA-AA-5114,0.9966105248384605
TCGA-AA-5115,1.0336360172117176
TCGA-AA-5116,1.0257814413720703
TCGA-AA-5117,1.003427196770871
TCGA-AA-5118,1.067601537227077
