,epithelial,mesenchymal,tgfb_pathway,wnt_pathway,proliferation,cytotoxic_t,immune_suppression,hypoxia,emt_index,immune_balance,invasion_potential
bce5579c-08c6-48e9-853e-fac85ba8cbea,0.4675700643194494,0.3355995781224138,0.3540201614300066,0.4231605293241418,0.43696365063969334,0.20483030744918462,0.20770401034630084,0.4345919357073576,-0.1319704861970356,-0.0028737028971162204,0.21888053698010954
a6f98ee5-9638-4ebe-804b-fba54aea9f90,0.45167265210914675,0.28072950949032105,0.3714088174501449,0.38094103994180206,0.4447346542884855,0.345308752354779,0.230294684818882,0.39391944944806245,-0.1709431426188257,0.11501406753589699,0.19812837475979386
ebc5a6f8-34fd-48c1-a2b9-7f60f45fbf27,0.4674499705539325,0.30227952469485087,0.3538079814320851,0.42104594635165876,0.4534501870583345,0.251444209470583,0.19228271036131223,0.4420835065354949,-0.16517044585908164,0.059161499109270765,0.21024034736949945
1c111912-c664-42f5-9802-065b1994a2f4,0.4634106629406806,0.38753074586879455,0.3797054883892796,0.43784858142515676,0.39930257262943974,0.11630381350480193,0.1996209628064341,0.4318183917601958,-0.07587991707188607,-0.08331714930163217,0.24521465435919643
31a3877d-3e82-450e-811f-3448b06f3950,0.46874559752422085,0.34771701098190466,0.3650823893488528,0.3633907229708664,0.36392083506535494,0.23792588095952916,0.2337631782542927,0.36589764906932704,-0.12102858654231619,0.004162702705236471,0.20331715062528788
e588714a-7753-4c3c-abb6-eaf1aab53ab3,0.46964861026108845,0.3145624752204657,0.33681626078220805,0.40338737427974275,0.41280772250704356,0.17892196485069628,0.15028983499035808,0.46456283774421503,-0.15508613504062274,0.028632129860338196,0.21543098782860012
04d7a52f-a89b-4114-a608-a6254b4d604f,0.46970519290061086,0.3286593838893572,0.3837672197780626,0.4283654345792774,0.4294397487413976,0.3142636098803393,0.22764315654553643,0.4290402290887257,-0.14104580901125363,0.08662045333480287,0.22392054661851155
4138aca8-e085-45fb-b353-74852efe61bf,0.4556796267855287,0.3671672613754903,0.36015317375088046,0.4222670638907172,0.41530414299570456,0.1382762522805478,0.16182405514947865,0.3937901251674288,-0.08851236541003843,-0.02354780286893085,0.22181031116942362
b6202d8d-dd3c-4fa2-9242-6e55759846af,0.4581392394831349,0.37368981219518765,0.3881854712994076,0.42101130471934506,0.40150108540021245,0.17727403194251534,0.1621459336497269,0.437386263913907,-0.08444942728794724,0.015128098292788439,0.24704076930845578
d9fb85c3-ade1-47bf-8159-170f81eb130f,0.47590965253640344,0.347181965503039,0.37026420018244594,0.37534785972448353,0.35254029836959033,0.1846856060731029,0.2347937668156257,0.37245392822502427,-0.12872768703336446,-0.050108160742522806,0.20466348045803526
4f786107-3cf5-4ab3-bba4-f399dee23f0e,0.4720273906165198,0.3062942904103683,0.33893950416276947,0.413683156083648,0.43164518959863285,0.22500800047507977,0.18109923672936803,0.4178906286083784,-0.1657331002061515,0.04390876374571173,0.19703234418833213
268c01b3-d2ce-44c0-a2fe-ea846a1253cc,0.46810124828231275,0.3765305572556401,0.4015643583792335,0.42819944342444083,0.42658768648099393,0.2780915650248922,0.23472448355099826,0.48000785183132416,-0.09157069102667265,0.043367081473893926,0.26333383972796165
20ccd267-74e5-4574-a8e1-028bcd74aaeb,0.47417406667513484,0.3834755630487584,0.3940399071604254,0.41913776977171163,0.4243914830723754,0.21807150610180565,0.23120691446980982,0.4397395039490093,-0.09069850362637644,-0.01313540836800417,0.24769363582768608
c5c4a0a5-900d-483d-9282-475654d63265,0.4783311585584129,0.34327209179686746,0.3685869678179236,0.3735349476333992,0.3477160408295229,0.21523917296532247,0.23597302571563838,0.38533555032100136,-0.13505906676154544,-0.020733852750315918,0.20628781712579317
57b0f89f-1b75-453e-922c-01cd4d44ca49,0.4552373583990577,0.328838373923654,0.3476230066627406,0.4148017921271117,0.4395339707172879,0.30206329777933205,0.19277491022043625,0.44678767724354534,-0.1263989844754037,0.1092883875588958,0.22267056647696074
6fc5e56a-1f5e-4ff1-948e-5ef636ebb48d,0.4660492615388169,0.35072327370848105,0.36872409094583203,0.41793108624611724,0.4196757655535541,0.21440778339002398,0.21417477858223347,0.45235785875941065,-0.11532598783033582,0.00023300480779051003,0.23525198729163563
ce00896a-f7d2-4123-bb95-24cb6e53fc32,0.4515306181364681,0.38336874641538776,0.38810608422535536,0.4046821052874678,0.43827074961895524,0.3046745868620652,0.25415988268033857,0.3929772296891599,-0.06816187172108035,0.050514704181726655,0.23764048073114497
3e1886a8-2ed2-41ee-8b58-10f5321ade6f,0.4794466448804259,0.3119315141787052,0.33523862311058766,0.39302230921121,0.4156182162486721,0.15469289722771168,0.16249090657151766,0.47734977599187106,-0.1675151307017207,-0.007798009343805978,0.21502442280024603
4c6c8d3d-e4a3-490a-9211-cfbe7e6ee25b,0.4661809027817873,0.349273069505872,0.4060562233692452,0.409521830001963,0.3810586116114729,0.19244524210922215,0.2050308310527592,0.43700060043416006,-0.11690783327591531,-0.012585588943537063,0.24204966350916332
b728e6e8-a0e4-496b-904c-6f07c12e901f,0.46848231503827986,0.37335107836684106,0.39334707451415113,0.4250528284892784,0.4132603574892615,0.24829680607838156,0.2206498770222053,0.41511015657475403,-0.0951312366714388,0.027646929056176273,0.23777533147248878
6454ff0c-26f8-4cc2-b77c-7e5abdc20acd,0.45125347867758286,0.2869171757297212,0.3407654068659715,0.4147007540328634,0.42482333379520576,0.15964494386470784,0.1399969399891456,0.41284236293935617,-0.16433630294786167,0.01964800387556223,0.196423822285822
7dfbc0ed-e684-4966-8b59-fb6b9e80c129,0.4691670804512754,0.3507405953247033,0.35361745245435966,0.4005987228784887,0.42939125213616,0.24889725410498603,0.18681943626517014,0.4293797053253891,-0.11842648512657211,0.06207781783981589,0.22152355755105888
8e87ddca-f43e-4c6f-9d5b-430b666a7f6c,0.46435755609187174,0.38297901005038665,0.39106361358413877,0.4493784713802381,0.387827352085354,0.31590824362353886,0.26742474105379843,0.44799547365017783,-0.08137854604148509,0.04848350256974043,0.2525601803976105
227f945f-76fd-4a63-9609-d4e730a3d22a,0.4569048141433504,0.3807031421411827,0.38517597949215365,0.42174022239927944,0.3943374439979678,0.2188814511047254,0.19689293426172907,0.4516026973349961,-0.07620167200216765,0.021988516842996325,0.253525668274994
af17788e-a562-43aa-bd36-fd3e031f483c,0.47185995219344334,0.3007985265078467,0.31138930266394155,0.40508625766446116,0.43875802503348577,0.1784402867634202,0.18182526760660964,0.4086693455267655,-0.17106142568559662,-0.0033849808431894446,0.18299907416837013
56c8b812-ca8e-4eb2-b0fe-f264316789bf,0.4687837041998176,0.2573241567259836,0.322470294800291,0.4000357963533908,0.4077086508706295,0.24318310035729956,0.17458227965035045,0.39559835573414626,-0.211459547473834,0.06860082070694912,0.16886970102020107
e17959bd-045d-4540-b43a-c3863e8ff3c0,0.44808138662109265,0.30704874302804946,0.35757092874216234,0.4234463227907299,0.4466398780656783,0.3157630803643598,0.23566269442616136,0.44425892568472586,-0.14103264359304318,0.08010038593819843,0.22026573694461501
93690a96-421c-4c59-85ba-fa6dd538c721,0.47487153431332924,0.34723970422377987,0.37460017782704585,0.40142290504728584,0.44242298277215836,0.24480958869310177,0.2340778397478089,0.47330146413560575,-0.12763183008954937,0.010731748945292857,0.2400899372910341
e457344d-76fb-46bf-b362-61a6e811d131,0.46952274275684475,0.37616391637893537,0.38366040807842866,0.4161311647671505,0.4097824580850769,0.19519179695619038,0.23251463608965253,0.48273289917324835,-0.09335882637790938,-0.037322839133462155,0.2576781602912559
27d9c162-11bb-48fb-a41a-aa05fcb4c1c2,0.47426644649476324,0.3260534429599178,0.35668756711816263,0.4316664934585051,0.40164657521592534,0.2955474469411792,0.2195673260124017,0.43188767262482103,-0.14821300353484546,0.07598012092877748,0.21345407873604608
36eaf209-c332-4321-b6aa-51a3368ecd79,0.46635065070035453,0.3464188520772467,0.3905425456980866,0.4215511368229004,0.4262389727957138,0.22935629992049011,0.21570911421346173,0.40605976629255,-0.11993179862310782,0.013647185707028386,0.22555683778917626
4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0,0.47824339772976593,0.32228214218352447,0.3713077793558966,0.414046893222942,0.4396147983926839,0.23288145770305535,0.2078945393240263,0.48383446492078885,-0.15596125554624146,0.024986918379029055,0.23306032957681466
03efbc94-a43d-4db0-9377-e397348430a6,0.46819016385870504,0.3201794904365432,0.32645408251636815,0.3906305931802173,0.43812525980324235,0.2251911041315443,0.20636597729818362,0.4723153664957739,-0.14801067342216184,0.018825126833360684,0.21691959186332674
a85e8208-a6f5-4e91-8f35-ef574f4273fc,0.4673818404369565,0.3545426900854918,0.3544113231948823,0.41028827611690394,0.43249272550921436,0.27086969288073187,0.20792052054826157,0.4277423675580805,-0.11283915035146475,0.0629491723324703,0.22310484680049933
14efca0c-882d-4fba-b15c-64af6e213b80,0.46696035750990195,0.338679938873941,0.36057320354268424,0.4370446068752093,0.4345549859128909,0.18129406447228205,0.17533429175182735,0.4386425569257771,-0.12828041863596096,0.005959772720454698,0.22364511394416678
e7af286b-3dec-4cf2-8fbd-fa64b3efdf7f,0.4602685943255696,0.3721789823358007,0.3792392697543908,0.42871762450780015,0.38209320585654244,0.2049243336511529,0.20478689622521679,0.4283289455452404,-0.08808961198976889,0.00013743742593610997,0.23982620110328745
132229e5-947d-43e9-a54c-a97d4be7d604,0.4721440201388007,0.2661668418074529,0.31839701620073674,0.41823275712751584,0.41541037365479655,0.19479259799344786,0.09627920000923777,0.4224608563114868,-0.20597717833134777,0.09851339798421009,0.17829356472695856
95a54459-3fac-42d5-8ec1-ed66d971d64d,0.46386447880460513,0.33224110919931793,0.38413961732543506,0.43004699714783895,0.3951757424599326,0.13850389466426047,0.1341295135160102,0.4684979908549259,-0.1316233696052872,0.004374381148250256,0.2403380795250246
1fd75c4d-e74c-410c-a150-814722c6c1cc,0.4631670111664107,0.3256560080988179,0.352331381854713,0.3699437650835441,0.4444806244515265,0.23389100218734638,0.11066991143289338,0.464294951734331,-0.13751100306759279,0.12322109075445299,0.22637177684048373
c085da47-d634-491a-80ea-514e5a231f70,0.4589544913913556,0.33841145382249577,0.35778743894412307,0.43415780418239974,0.42319754283866795,0.17484089776877473,0.15343500652417408,0.39892614659830955,-0.12054303756885981,0.021405891244600656,0.2120568493245243
8c043ecd-2265-411f-bc3b-dc341cf56ac2,0.46964630076559777,0.331437578669007,0.36013296613203083,0.3971793050888558,0.4261396702230844,0.22304994605865255,0.22729096661701367,0.386291626252829,-0.13820872209659074,-0.004241020558361119,0.20273862342942303
eed7405f-f8f3-41a4-a0e7-242f23087f59,0.4749084862411806,0.30366525399263256,0.3782404360226787,0.43554202607360193,0.4257193663110249,0.23517602694757958,0.2228236394498909,0.437573322248395,-0.17124323224854804,0.012352387497688688,0.21485684200750854
f4e047a5-bdb2-4bc2-aff0-e0f45bcc9062,0.46724558020300466,0.36249427424352654,0.36241498366069674,0.4134262306439879,0.41605237633365666,0.24013302233204775,0.21163439221256106,0.4234862131079396,-0.10475130595947812,0.028498630119486695,0.22704996360305274
d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8,0.48486010231065024,0.3407594951326258,0.3655341739702775,0.359046084918188,0.3244469077640756,0.28008755983860484,0.22302138543434832,0.3823218327098056,-0.14410060717802442,0.057066174404256514,0.20125179983401953
0f940ec0-eb0b-422a-a764-a26c8e5c216d,0.47177796510352316,0.337124842661986,0.3747892634034249,0.4129008325538966,0.4293727772389266,0.16368972013183464,0.1583050426669438,0.43244884762828506,-0.13465312244153715,0.005384677464890825,0.22419499619672426
ffa7e03a-4a3c-41f0-937a-4fb862fd2194,0.4673010080947817,0.30645980807649226,0.3610480825856514,0.443180505998776,0.40597201053069143,0.18488685513696484,0.1519266521171811,0.42306129047157176,-0.16084120001828944,0.03296020301978375,0.20775605767964458
f89bbd17-c732-4847-b71c-a8627a702747,0.4787191538008522,0.32144493073278135,0.3500536945300863,0.4148378771607718,0.4265830677566856,0.31489210080928515,0.22357853835406058,0.45405523994272784,-0.15727422306807087,0.09131356245522457,0.21561157046824775
264c0d45-078a-4207-a101-71f99bcd237e,0.46938417302740215,0.3444672833162042,0.37377022205286314,0.4372163716354315,0.42356473142118145,0.18969043934980057,0.2158794355723375,0.418726617708189,-0.12491688971119796,-0.026188996222536925,0.22252665001661806
88832340-46ad-449c-8f81-6a8e5b495510,0.44065520387071444,0.3146818019099969,0.3776861699056593,0.38519763051234973,0.3703454805782643,0.3130363205072796,0.2634106419094468,0.4157729435130017,-0.12597340196071755,0.04962567859783279,0.22249523715264782
2dced66c-1f0d-4039-a5e5-54cca77c16e9,0.4661970692502223,0.3357006208837104,0.34181042944076856,0.40022199512707707,0.4259664680615214,0.22924577789361514,0.20133428020461658,0.4427578402845134,-0.13049644836651192,0.02791149768899856,0.21802394045292336
a9cb21d1-4c4a-4f30-ad4d-c54bed26f187,0.47065901453827413,0.3262882470909308,0.34989925058602095,0.4225846121869262,0.4112235000692809,0.20171919487177795,0.19834788281890509,0.40083367973765643,-0.14437076744734334,0.00337131205287286,0.202120720958778
33e989b9-fac4-47d8-b429-269044ac772a,0.47482996339449646,0.3435858055128931,0.3689218369302895,0.4208525305712405,0.4381575908734008,0.28712302916131927,0.23663266013094536,0.4694263544409034,-0.13124415788160337,0.050490369030373905,0.23570134449652982
de287a25-981d-49f8-81af-fe0300e4cd31,0.46707467753669213,0.3384634186711626,0.36292594773732406,0.3873555155252249,0.4341670130709898,0.2825817285645003,0.14751994780660732,0.44221052145397444,-0.12861125886552954,0.135061780757893,0.225508403441923
01f493d4-229d-47a6-baa8-32a342c65d01,0.4418630700123558,0.36076403724532413,0.4000877588018614,0.4287623699495387,0.38576047295736915,0.22504924003734655,0.1771024584011732,0.4281811463673733,-0.08109903276703168,0.04794678163617336,0.2490566241340677
64dcf1a5-c78c-4d3f-852c-15865b3b6189,0.4618840864213213,0.4163337067103941,0.4441822265331809,0.3513397651297329,0.3877118839776454,0.26333110089836265,0.2349178993314165,0.43379289640201374,-0.04555037971092718,0.028413201566946156,0.2774749144080892
3470b1af-689f-467a-9f9e-de74088f9b94,0.4492395986096837,0.33982893941668496,0.37249714206533413,0.42388367339869054,0.44055470878943237,0.2561174766666557,0.21929163635523838,0.39357073576278234,-0.10941065919299875,0.03682584031141731,0.21888573954503923
65ab030d-39f2-48ab-80ac-90cb1faa823a,0.47961985704222915,0.2828379351093764,0.36474030322975487,0.3870076558007413,0.3825065816821394,0.2057837661287928,0.1915552360827242,0.4560920973627084,-0.19678192193285277,0.014228530046068583,0.20801682621987017
c8d7eb0f-2502-4277-a8ef-435b08f3c863,0.47024561484543703,0.3259639479427694,0.36629051627579357,0.3567193219477835,0.4110225855618678,0.3063142718577928,0.21191152527107077,0.4338298461964805,-0.14428166690266764,0.09440274658672204,0.21861289852320218
81f6b141-2195-4091-9cd3-dfb022663949,0.47187034492315155,0.34657763355928417,0.3590706227410769,0.40711567995750625,0.4344579927024156,0.23791268429960377,0.22573353656424291,0.4129047157175188,-0.12529271136386738,0.012179147735360857,0.21556087569824278
abb0d53f-f74e-45dc-8fbb-40863016f3c6,0.4782745759188905,0.33177535018534127,0.35700944561841086,0.42649334303299036,0.4248302618816683,0.25700660162912764,0.2308374037251302,0.47733130109463767,-0.14649922573354923,0.026169197903997438,0.2292805069931664
f2ef5afa-6191-43a1-a023-d53c0d985139,0.4761128881395859,0.3208964128857428,0.3484991512800083,0.4207919077146915,0.4110826289778763,0.2276192895578129,0.21370855994734472,0.4313749942265946,-0.15521647525384313,0.013910729610468187,0.20821922341758659
3d8fd9b2-9aa2-4c81-8843-535ae66d6140,0.45270268709800343,0.3640291619032222,0.33489220678745046,0.38544300874123855,0.41584915246408943,0.20535652426370885,0.1668239974134248,0.422557849521962,-0.08867352519478122,0.03853252685028405,0.22292551037154373
cbe23011-93b7-4e9f-b934-bd0122f91f54,0.44740816868555067,0.3550642631961846,0.4083728825302248,0.4528801630466161,0.4059650824442289,0.2579056240865437,0.2199916860082447,0.42470786568749713,-0.09234390548936605,0.037913938078299014,0.24691228090945194
86d18004-9478-4e46-83b4-4fbe445ccb70,0.46731717456321664,0.3066513081669496,0.3494864378009492,0.4131678618029815,0.41363909288254586,0.24409531947464097,0.15325025115183427,0.42949979215740614,-0.16066586639626707,0.0908450683228067,0.2061067878540294
567ddc8e-2b00-417d-a326-479cb02e08dd,0.4608852296215892,0.2796440215403921,0.35926981212688075,0.42032857588249556,0.42367096208027344,0.2794623680746403,0.1600226902691655,0.4478592212830816,-0.1812412080811971,0.11943967780547482,0.2086292751095884
fd16b634-2e04-44a3-862d-fb03cd73c057,0.4806983914363907,0.3106073728497138,0.38154293830325287,0.41391698710176555,0.42276107339152924,0.23262577241700125,0.21476801653560582,0.4476767816729019,-0.1700910185866769,0.017857755881395432,0.21970956712982595
aee20b98-df51-4ead-86cc-0d5f60a74b90,0.4778542477395813,0.33860776547301485,0.37187214928234086,0.3753002274800522,0.37507274490785647,0.16012167320451193,0.1986885255366566,0.4000762089510877,-0.13924648226656644,-0.038566852332144685,0.21090062532228737
df228c56-89ac-4122-93b3-6c0740c4ec09,0.4703114354669223,0.3303357314148681,0.3947110887865036,0.45043937136984563,0.42572398503533326,0.21992398723882986,0.19606297848754634,0.4388804212276569,-0.13997570405205417,0.023861008751283524,0.23120526865403546
f5c3bc61-1018-4351-bb23-aacc1459365f,0.4763484566796383,0.3358305330053774,0.3827654992436577,0.3645959630951144,0.4287631056302249,0.3667368289086032,0.2984434359880371,0.4347859221283082,-0.14051792367426091,0.06829339292056613,0.22567783256590168
60ad2c8a-6bbf-43fc-ae73-cc1f6d6c163c,0.47165671659026087,0.34550946722557746,0.3707982586806157,0.40550917425895777,0.41814003972102903,0.14343119756389658,0.18955323841526078,0.4487252320908965,-0.1261472493646834,-0.046122040851364204,0.23112541380227625
6e9e0c2f-2ddb-40f1-8e8c-618119e62ec1,0.4665088511414682,0.29845818369381544,0.3224125587464348,0.38984538284777315,0.43586439425430695,0.1687984771054446,0.20335359868823685,0.42443997967761304,-0.16805066744765274,-0.03455512158279225,0.1929339569921317
05ff79c5-1127-4cac-8f4c-84089a3f2cde,0.479808080924722,0.3127465924531643,0.3445370145841272,0.37237878315492895,0.423638631010115,0.2907653073007222,0.22362617059849194,0.4120594891690915,-0.16706148847155772,0.06713913670223026,0.19651167176055365
df5ab6cc-6f68-4b6b-95e2-954c6b57ba9c,0.46405385743484334,0.352595932884511,0.3881811410953684,0.4021056338841353,0.44556140593967947,0.3486029685886502,0.2754211845128809,0.43734007667082353,-0.11145792455033232,0.07318178407576931,0.23802109773861987
62d39be5-f029-4eb8-8b00-46470e06a755,0.46355500640885,0.31917964825571327,0.35896814124548215,0.3960361312225032,0.4134820562560621,0.24053387087728095,0.1429804505721643,0.44063784582698257,-0.14437535815313673,0.09755342030511666,0.21841020963977598
ef4bb5bf-4535-4bd1-8a74-aba920123ee2,0.4775205256411737,0.305677448410453,0.36078971374464497,0.3936776134224778,0.42683478823149046,0.19046244395543488,0.2027574739321717,0.45931365756777975,-0.17184307723072068,-0.012295029976736815,0.21608676469390134
84e34cf2-b3bb-4a1a-8fb7-6c2c604c4008,0.472925784362406,0.26623901520837906,0.3176724287248415,0.3933557349222295,0.442538450879867,0.13161028943574382,0.10135275574185056,0.41156759503025264,-0.20668676915402695,0.030257533693893265,0.1741844182003557
c658f35d-ceeb-4189-8e3d-03e3b9706667,0.47636808739130937,0.28540249662228484,0.3753911617648757,0.43098520802300205,0.44578541406863426,0.129002299517992,0.105294684818882,0.445342016535033,-0.19096559076902453,0.023707614699109994,0.2099225291769614
0a94eecf-4db2-4846-8383-c83ff02e4a9f,0.4693599233247497,0.35682818111481923,0.3657809956005127,0.41923159085922795,0.4291995750773636,0.2418551864523089,0.21086650269627372,0.4332409588471664,-0.11253174220993045,0.030988683756035196,0.22883007074591621
f1e6ce83-b4a0-4643-8e8e-a1ef8a158a27,0.4683645307682537,0.25237306142245114,0.31868569647001765,0.41857484324661376,0.4373516234815944,0.1719079401003606,0.1006700269050011,0.4572144473696365,-0.21599146934580254,0.07123791319535949,0.18663622483128386
74a0264d-1d31-430d-9a88-e7334c8aa96c,0.4475478931627386,0.3485744309849071,0.3767811572614635,0.43596638606944493,0.4172139854972057,0.07508734539288106,0.13801226313783904,0.44713870029097963,-0.09897346217783148,-0.06292491774495798,0.24164879845820386
e76258b7-e13a-4b05-855b-d792701ffba1,0.47163131213986303,0.3791721037295364,0.3893820510155772,0.4350830244454452,0.42325989561683064,0.22860409030474388,0.243050022517061,0.47488337721121426,-0.09245920841032662,-0.01444593221231713,0.2572687399388216
ae6b315f-3f78-4695-adfa-48b0bbab2c89,0.46362082703033525,0.34183535996243136,0.35511858985462064,0.43351404718190323,0.4069581081705233,0.17420580850986614,0.1529601274812069,0.4662717657383031,-0.12178546706790389,0.02124568102865923,0.23320162950833997
5498d5ef-ad24-4034-9750-7c996c5355e1,0.46741879236480793,0.32780485082239186,0.34708461796053164,0.4085013452500548,0.4374439979677613,0.24591480896185175,0.2127371508412143,0.44061013348113254,-0.13961394154241608,0.03317765812063744,0.2160269366330827
02f9668c-71e6-485f-88b1-b37dc8bdd2ab,0.47835656300881074,0.3678533898402947,0.3792883454001686,0.40348408216995185,0.4403745785414069,0.29969119815774625,0.2376950035218993,0.43631241051221653,-0.11050317316851604,0.06199619463584696,0.23503252758128967
c8de215d-53a4-4e6c-be58-5887a8094815,0.468668229425282,0.33312643625067845,0.35591390399648964,0.4189385803859078,0.4425453789663295,0.21399868693233742,0.18311133820625627,0.45121934321740337,-0.13554179317460358,0.03088734872608115,0.2238638180130965
fac2c617-8149-45bb-b766-fbe13dc3c425,0.4624868647443966,0.2979587437594066,0.33209922518215723,0.4083858731423425,0.4184702785090758,0.16528816556529544,0.16080934400295607,0.4271904300032331,-0.16452812098498998,0.0044788215623393635,0.19825384473346677
3a785e32-7960-4c72-84c4-fb42c4dd86f1,0.47155971777965106,0.33654938007860163,0.36857686400849876,0.42869741688895047,0.4272435453327791,0.28110040348787724,0.22432622025149826,0.45340399981525104,-0.13501033770104942,0.05677418323637898,0.22899017537423347
9c34830b-4d7f-4b41-9659-fbfc36c145c9,0.46661508793404083,0.3831782086369428,0.37988302675488733,0.4426695419221487,0.4161655350792111,0.25597891173743925,0.254539497234443,0.42594106507782553,-0.08343687929709803,0.001439414502996228,0.24079573751187158
315ef7f6-ca21-4d87-8f19-40bd455885ec,0.4678991674268756,0.3425503577876062,0.35065992309557625,0.37567551183011744,0.39117823657105905,0.2553388737310587,0.2264913222711054,0.42303819685003,-0.12534880963926942,0.02884755145995327,0.21611643676877898
a782f174-241d-42c6-9bc4-61cc39f8b397,0.4697040381528655,0.3559313063193105,0.38334718998625883,0.38810175402131614,0.4363932381876126,0.31423061823052584,0.24885393933095462,0.4817260172740289,-0.11377273183355496,0.06537667889957122,0.2504334918089109
21bdad0d-c6a2-428c-b2b4-0de282b34abc,0.4712421621496784,0.344795431712415,0.37913245805475687,0.42437009965242894,0.41554431665973857,0.22889936557057408,0.19509301278276234,0.4367165488891968,-0.1264467304372634,0.033806352787811744,0.22980075883556342
a54b322b-80d3-435c-8d14-25841b741f6c,0.4475247982078315,0.306017144550812,0.3439610974469117,0.42838419879678064,0.4377165027019537,0.12608418809199393,0.14532309095737925,0.4377719273936539,-0.14150765365701945,-0.01923890286538532,0.21340845706118206
bab21810-f51b-421e-a87f-1f1136cbc77a,0.4702155914040578,0.33796686567279083,0.36663260239489154,0.44135460329557397,0.39092651609625423,0.20192044393563988,0.18409140772046512,0.43289455452404046,-0.13224872573126695,0.01782903621517476,0.22242614372922168
2b94070a-21ec-457b-88af-3d2a89b97ac6,0.47728726659661197,0.32869114018576473,0.36365486541725844,0.3721435087354649,0.3575215925361415,0.1527562873836632,0.23636418748051408,0.38296383538866563,-0.14859612641084724,-0.08360790009685087,0.1993408581316923
28033279-cc74-4775-afdf-2497f6ddb55c,0.4619118003672098,0.3471588700147426,0.3589811318575998,0.4200038105795545,0.45094683848321093,0.24256285734080704,0.18083509428297595,0.4352685788185303,-0.1147529303524672,0.06172776305783109,0.2264989267745543
79d33c28-a7e2-4fca-8be1-a16fb6d68d49,0.4729488793173131,0.37548356178620507,0.369073394071662,0.4226380180367432,0.4368019952889012,0.18797652314199276,0.21433210932899158,0.45363493603066835,-0.09746531753110804,-0.02635558618699882,0.24174767085707413
19d1a5fc-3ce9-4e43-a364-a4150bcf911b,0.4761833277520526,0.34157361109507256,0.36450935901433007,0.372528896894955,0.3756062075654704,0.19050863226517367,0.2318651054837704,0.39315043185072285,-0.13460971665698002,-0.04135647321859673,0.20768335806935764
fa96d094-0165-401c-8fd5-6d1ee4ef3994,0.47204240233720945,0.2354623524294529,0.31997176706966435,0.4049491345365527,0.42189044385940605,0.1331740936369005,0.1617186868511911,0.41274767909103505,-0.23658004990775655,-0.028544593214290592,0.16537979875098094
7d8eab0a-e6c8-4449-9ebf-50c41db94a06,0.4725978360027252,0.36430438313875385,0.37283634138173927,0.4103907576124987,0.42671701076162766,0.20483855536163798,0.2244907680049884,0.44219897464320357,-0.10829345286397135,-0.01965221264335043,0.23558062105365715
a9e4b6db-8b4b-4345-a4a1-d63175eb0174,0.4661982239979676,0.335591879626315,0.3690185448204986,0.40277825891155994,0.44413191076624636,0.20135958588881153,0.1817862957702567,0.4091058149739042,-0.13060634437165264,0.019573290118554826,0.21583933847425008
192da41f-f0a5-494e-8eb9-96bcdae56ff8,0.46817515213801547,0.3185204645272546,0.34885134120853106,0.42312733109317446,0.4284421042907949,0.1499734417219002,0.16479313171903326,0.43175834834418736,-0.1496546876107609,-0.014819689997133068,0.2103183339806525
cc53bf9e-5e27-4305-a08b-552120c10aa5,0.4647178373884225,0.3828847034731765,0.3820668929919978,0.4160012586459741,0.42083506535494897,0.32394500951809097,0.2905350400110853,0.4704378550644312,-0.08183313391524599,0.033409969507005643,0.256890538047061
6f2b5a14-569c-4084-8c67-b1a44d787897,0.4676520514093696,0.2960119865584258,0.35102943384025587,0.43276925208715833,0.44155697196434346,0.1847680851976365,0.160484578700015,0.4140039721029052,-0.1716400648509438,0.024283506497621482,0.1977977803640724
0dc41cd5-0672-407c-9b4a-0f5f3970aa54,0.4586369357613829,0.3581263400194772,0.3640330365700165,0.4230450572164294,0.4098170985173895,0.16140009963478244,0.18395284119121028,0.42218604221514017,-0.10051059574190574,-0.022552741556427836,0.2285694943477503
fce1fd5a-54d2-4260-b187-4eb7035e96e9,0.4617362787099158,0.3245262537963209,0.3558908095749472,0.3882980566044272,0.4552491801764353,0.19314631466775758,0.18650910497569312,0.4916054685695811,-0.1372100249135949,0.006637209692064466,0.2367620844103111
fdffda5f-72b2-4153-b7f1-d7043b7ca898,0.45756071086271205,0.32420772852023355,0.36368229004284014,0.41919983602960703,0.4196365063969332,0.22779249571933344,0.2034012309326682,0.47245392822502424,-0.1333529823424785,0.02439126478666523,0.23426107864179527
286cbae3-8324-43b7-9b20-0f40dda1588e,0.4592593447961293,0.36873101839555644,0.3664449602198589,0.3951383355850394,0.43780656782596644,0.31335963867545125,0.20002511518342744,0.4524063553646483,-0.09052832640057284,0.1133345234920238,0.2427743297279781
64b0461f-038d-4712-948e-818dc2f10eef,0.4496772480051733,0.37422197073801633,0.37022234154340017,0.4041985658364222,0.42686250057734054,0.2548077081690624,0.15871929885336197,0.43517389497020925,-0.07545527726715695,0.09608840931570042,0.24331365308215083
14cc6f5b-5692-471e-98b4-ae200b3d8fed,0.4741036270626682,0.2940411715571363,0.3145922102516137,0.41542101130471937,0.4184610410604591,0.25198692211001394,0.1782874909065715,0.4442058103551799,-0.18006245550553185,0.07369943120344244,0.19291185503375394
