patient_id,ews_var_epithelial,ews_var_mesenchymal,ews_skew_emt,ews_kurt_emt,ews_cv_mesenchymal,ews_em_ratio,ews_composite
9c34830b-4d7f-4b41-9659-fbfc36c145c9,3.9865248975604515,8.691070963007387,-0.09229295632598009,-0.4478600240196382,0.2456390964231352,0.869633073089026,0.34198130988154746
315ef7f6-ca21-4d87-8f19-40bd455885ec,5.333455966878719,6.439353940230238,-0.287908687241987,-0.61716476756611,0.24001490044642107,0.7436865530168087,-0.24130047400665836
a782f174-241d-42c6-9bc4-61cc39f8b397,3.0140844134086655,8.981357687103012,-0.2591047803700272,-0.3795007403687132,0.263931631266122,0.835838100235754,0.16048572692931762
21bdad0d-c6a2-428c-b2b4-0de282b34abc,3.9564515891250904,7.511191265811682,-0.664482587397581,0.010806715075537987,0.2590124486052477,0.770408830074353,-0.16464441758652074
a54b322b-80d3-435c-8d14-25841b741f6c,4.881215864596677,7.044254578570074,-0.3668560098243518,-0.43778221072486145,0.27068743047318794,0.7414971115399627,-0.03775995485735986
bab21810-f51b-421e-a87f-1f1136cbc77a,3.878177014094208,7.689546231019887,-0.36255622334335,-0.7366104218831846,0.26209494085207496,0.7584895148346326,-0.2738301701758666
2b94070a-21ec-457b-88af-3d2a89b97ac6,3.406564983121304,7.6281866372864116,-0.6177119555603775,-0.07169345242876446,0.27982944538768817,0.703114520690579,-0.2551447912784735
28033279-cc74-4775-afdf-2497f6ddb55c,5.997076024409678,8.179403293929933,-0.0829008565954987,-0.7092927187329185,0.27218564329504336,0.759196351395713,0.440718489274508
79d33c28-a7e2-4fca-8be1-a16fb6d68d49,2.8123034269482567,8.459672436056287,-0.07418971895138157,-0.48186978295680083,0.24506395091225044,0.8547922585328426,0.07604550522654939
19d1a5fc-3ce9-4e43-a364-a4150bcf911b,4.112390784988299,7.93808392164546,-0.48840941043264496,-0.457961754375972,0.27433426309731557,0.7062820502516008,-0.19887974317165846
fa96d094-0165-401c-8fd5-6d1ee4ef3994,3.978911719931198,7.757165498384361,-0.4469149223316911,-0.2555687678189589,0.3364794937485236,0.5908463946540441,0.01789826811075897
7d8eab0a-e6c8-4449-9ebf-50c41db94a06,4.179849033733137,9.506612911040321,-0.34787156216515097,-0.7000203763927777,0.26983323083891875,0.8102593845449703,0.1982642237805027
a9e4b6db-8b4b-4345-a4a1-d63175eb0174,2.989252893333629,8.025127797718755,-0.9245639858705308,1.1360926702731629,0.2650532058179017,0.7955996694696768,0.14610505278895858
192da41f-f0a5-494e-8eb9-96bcdae56ff8,3.167131369885179,7.013099420795024,-0.45545857267564177,-0.5142962992357281,0.2659652913293183,0.7327546680211863,-0.4824266388752417
cc53bf9e-5e27-4305-a08b-552120c10aa5,3.250614298708007,7.385084045409157,-0.3048779144798704,-0.5532588308969841,0.23542359963453752,0.8899833707102394,-0.19052300675693065
6f2b5a14-569c-4084-8c67-b1a44d787897,4.228905395075906,9.897318669448396,-0.2681441591121265,-0.6257992390350422,0.3280194866711484,0.691523146571317,0.4632109982557846
0dc41cd5-0672-407c-9b4a-0f5f3970aa54,4.528937958615023,7.007654386339132,-0.23335161403927032,-0.7079089500803186,0.23630968375777742,0.8070137613466831,-0.1989010111670404
fce1fd5a-54d2-4260-b187-4eb7035e96e9,3.62901913511249,8.442443764445223,-0.37510083035797626,-0.7614705707200464,0.27421777886751647,0.7849693907005915,-0.1121687950399864
fdffda5f-72b2-4153-b7f1-d7043b7ca898,5.476099156175121,7.0751129995374145,-0.2649596239290047,-0.534870895040549,0.26658476093215244,0.7162104537680568,0.026662974892258162
286cbae3-8324-43b7-9b20-0f40dda1588e,4.146903612857057,8.01845147062013,-0.2360677065740829,-0.8437750645370454,0.24780069666384186,0.8411671491916815,-0.057519389521844634
64b0461f-038d-4712-948e-818dc2f10eef,6.624882877143245,8.6957660159926,0.0011683380424379211,-0.9081287009817216,0.25296831381339235,0.8493910299105376,0.6544947058323431
14cc6f5b-5692-471e-98b4-ae200b3d8fed,3.9824092628101404,6.608991218654834,-0.44701237096731816,-0.058356671175650465,0.26714676336600673,0.6657297027413165,-0.3062203965748144
56d5b0b9-9093-4286-a2c6-7faa9a1680f5,4.52027429079347,9.230640582552738,-0.25100915740338514,-0.7488301646906264,0.27664302592699613,0.8081664750018513,0.30672505115190835
97f6c8d3-09a0-4128-8f10-41e736648a5f,4.976565793879736,11.182586308504128,-0.42842080449588005,-0.570066013721318,0.3282992646416783,0.7345410077560011,0.7535407537287441
5342e2e8-1465-4f7b-9450-ef27280f80c7,2.532141047817904,6.371201804048893,-0.47448318751627155,-0.2231767491494825,0.24691555424843412,0.7186062386559834,-0.6975292120773579
ca22edd4-eb7c-4677-84aa-6f0354459a19,2.6609557148915157,11.348364531365663,-0.8595657299311606,0.2360967850404725,0.338227339728258,0.7439716308314215,0.5011323557684215
85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9,4.0299306016487275,7.758382717663145,-0.3817819344928458,-0.5179041117966818,0.3434156721081603,0.5804983736283502,-0.024153432019532906
955464c8-9c62-430c-87b8-107db5c980a8,5.366825994302793,7.457536928337865,-0.169493629992583,-0.49182853212143973,0.26447596078850416,0.7106344399067314,0.12889576930918806
515a062e-f68e-4100-a923-bd2ce0bbe071,3.7759412625654827,9.910226370933131,-0.4095153388862443,-0.5743874936761117,0.33498126037551135,0.662158607027029,0.2864487819475999
4ad9784e-1edc-4186-9b45-4dfe0003f74b,5.048970207368469,7.750291217032871,-0.36873352057257774,-0.44619140143835034,0.2475371318218544,0.8160063781359517,0.09115777821255465
15b987ba-77ab-477b-a54a-65ec5c7c399e,3.1233244000902194,7.245391600478764,-0.5787280724206154,-0.11677041938411348,0.2758753218501009,0.7213346112719483,-0.33329801436756507
4be66108-e72a-406b-bb4b-f58ff2877336,4.678835495034955,7.292668379801969,-0.32798598514846466,-0.5714383382505623,0.3087130944838107,0.654092944409236,-0.019172801561484782
85a57cfe-f1c9-44d9-8b50-022c0d3438d1,4.636059691682621,6.054030671596926,-0.11740370824125607,-0.9367149918774582,0.20842812523423743,0.850620957728094,-0.4044179822404678
2c9996bb-af6e-4424-881a-e81b9c9aeb78,3.245598728659609,6.79152322255617,-0.40010803240216464,-0.5617930923349239,0.2606418824036496,0.7282166513472679,-0.5188868850123943
db246424-3979-4f23-b316-8d30c449ee15,3.514478851852025,7.00140229695908,-0.20399074568342052,-0.5466428407813471,0.24077756628260497,0.7858775593538763,-0.29115457913565196
41658cf8-0de1-4a97-bb60-0f0107c84e00,2.161454683538655,7.1296861072627316,-0.5116704427907314,-0.5598031076726784,0.25307230974211387,0.7639979859059368,-0.7165419886027217
35620be9-3ba5-4be7-9e00-83103e6a92e6,4.2247559537371995,6.270722053169496,-0.26575650035840837,-0.7960554118369885,0.2589478142612813,0.6821365370501348,-0.5286304806259844
857a5889-19e7-4208-8362-f1377c408037,3.794591347196956,6.237993280760202,-0.21229464535033324,-0.7130695734763219,0.23801242689761667,0.7769048926371069,-0.4634243180652231
81a7184e-f9f5-4e3f-9603-5f5642386c1e,4.654819017735269,8.730977964293785,-0.3351082228934536,-0.7086188560704225,0.31141412527576867,0.6718970219605418,0.15260439181438487
0c53b010-4243-4da3-a059-7f54c9a850ec,3.9440492529208804,9.617294947254662,0.6269947856726837,0.2659521053841263,0.22847060795659122,1.0400692873380841,1.5745810158954052
1a09207e-9184-4f32-bd07-a9f4dc6c825d,4.1383474168837955,7.828199771079153,-0.3016601446050972,-0.4240105008295738,0.2463476276169016,0.8189976119964689,0.006803994157844384
e831369c-78c0-4c75-9cf3-f46ed669312e,5.488530876432001,8.701329092356408,-0.48780270400057,-0.23521756908196512,0.279601231799127,0.7612395564809622,0.38153748649475866
5eed7e8a-c219-4497-a99f-bfc48faca4d8,4.334843029640634,7.5847183566270395,-0.374715632650141,-0.5202211137373749,0.2546149813650943,0.7951562150927011,-0.0910839845018351
c83d38fc-e011-4f75-a100-96513611f3e9,3.199479228290245,7.39697125914291,-0.49861587871974383,-0.4634851321700415,0.2802557254275485,0.6969947843904726,-0.42110168571782763
64bd568d-0509-48fe-8d0a-aef2a85d5c57,3.593872869931432,7.81837335308057,-0.2593229923689144,-0.8218263985959404,0.27066932794510884,0.7486524163020326,-0.23424493320827552
fa83dfb5-7386-4a35-9861-aa866478d5f1,3.1798763594690995,8.04807281821996,-0.5090218239370358,-0.040010918132986184,0.2675048577530775,0.7624774799186815,-0.09497203771373253
127f738d-afa1-42f6-a9a0-f33806667b84,4.82899544928056,7.4511964514156,-0.3065198492736907,-0.4364519249454464,0.2578662436332006,0.7579431276722174,0.01166876906495506
77a44132-af22-4115-9fa2-78f2f74bf687,3.8582601184150755,7.022970050558012,-0.5195904688196951,-0.11236004795215848,0.26556192022668906,0.6849649788922311,-0.32344534698175526
0712566e-3371-4715-95f1-5b792e72d758,2.626726167682566,7.462528650151641,-0.5535883942798736,-0.3044052741365624,0.28103884323962836,0.7203013024019526,-0.4277727376082658
a94e1279-a975-480a-93e9-7b1ff05cbcbf,4.066389203710172,7.47269592745475,-0.35528697831161765,-0.5267795701396869,0.25961351006815886,0.786366485124447,-0.12797406776001136
51dcbfac-6f04-4364-877d-0bf1bd566335,3.0667322579395737,7.039547068896684,-0.5518251762230681,0.17558358728960233,0.27141345988337073,0.69783060855705,-0.2878107269114307
ea923671-3903-4a79-830d-e7e4b1eabab0,2.55924448643212,8.57539858412012,-0.4993509175104304,-0.34097976834224886,0.25184729980841597,0.8504899062271052,-0.17993057725746087
3eb37b12-b8b4-40a3-bd8b-f89fc39c05fa,3.9580825490794966,8.092357094500338,-0.08309719208022635,-0.5250304900364755,0.24869006440081773,0.847389415026121,0.20198237088599588
9d8c4693-8e36-473b-bb34-a7cdc04dd223,3.615879834566242,7.880161161474005,-0.22987234384158656,-0.7403830900242045,0.2551266667808935,0.7885916771436361,-0.17483825970859812
4563e4e0-a661-46de-ad25-9c86a621e147,6.279509139090388,10.06699505008065,-0.08461987120668811,-1.0274309206104741,0.27808305380160286,0.8039173962408329,0.7178047555899436
dc22eba5-6fb7-4875-b30a-99fa00758301,3.1780718163833663,7.955590448337879,-0.7014724525912409,-0.0162873272003754,0.2662903904332143,0.7432076228377266,-0.28914814107387715
01240896-3f3f-4bf9-9799-55c87bfacf36,3.7905641969051938,7.531147906865298,-0.2792266506205992,-0.6292155867797535,0.2518260356486394,0.7928159764190965,-0.18952971622312229
14c13b05-abfe-472e-83a9-b28f60e58ad8,4.280622086151754,8.086252838932424,-0.364024292567927,-0.8134780280375704,0.2661244105624605,0.7885430147053909,-0.10527770655462047
c46971a1-cbac-425d-bac2-f4142c92522e,5.054645699482031,9.11386205179491,-0.20494037292949438,-0.7270487877266301,0.2940736077078042,0.7454753701767068,0.4063715036471755
a123dc45-e427-461e-8d60-c51307aa498c,2.842418420409113,8.088111368703736,-0.5060655928516489,-0.09496777502236542,0.2681998290871517,0.7534553206568506,-0.18397761021582362
733d8b6a-ca9d-4a69-8c9c-1f88733e8b68,3.0660065635944114,5.563529309885763,-0.3830728715237121,-0.27502906188539944,0.24048769255630137,0.7222110503106113,-0.7000903385395828
44c2854e-3f8c-48e1-b4d5-1b5778d4fce4,4.213979135776561,7.838812490157402,-0.3360180225472919,-0.9191501724181586,0.26097029936389815,0.7807116641727038,-0.2232494525532838
2a7bbafe-d499-4241-ba3d-a52ba0a5db3c,2.771132696735671,6.958231674403319,-0.36599842498404295,-0.7828979248747121,0.2395733783694232,0.810383256273168,-0.6153692038426386
eeb42912-0c7a-46bb-bd95-369b2b425727,2.479402720521018,9.873142892157915,-0.1945040182803105,-0.171466467072261,0.2635573528702413,0.8415985187098306,0.3440099685758275
d17a2ab0-faef-40de-a87d-1291868b200d,4.7960456111303005,6.729091475726484,-0.29151559356399476,-0.5538246194577439,0.2528499776502378,0.7330542899925765,-0.21268268020808756
e703af88-c05f-4d7b-b225-d640e4d1a2a5,4.886900051170569,7.747539271312452,-0.22952978685689746,-0.6997999269465311,0.2524497895622535,0.7900584341232119,0.030121684245664655
0f008098-d8aa-46dc-8445-cca59838c582,4.511341654986775,7.029827564203396,0.010597452536363941,0.09506399285444589,0.2383821745259951,0.8060850280917607,0.3689399227602819
d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35,3.8155622611031603,6.149949459844564,-0.2896804157596496,-0.5978840303361443,0.270628353877933,0.6614358481386869,-0.5133540492394064
5da56982-6de7-4994-aa9e-3b01200b2959,4.4275484574314286,9.325305866529392,-0.7315235741079799,0.7089699471160515,0.3736273272956774,0.5987671635689764,0.768368576068328
cc15469c-7bad-4e86-9da3-ae0c72e9d380,5.40330117044659,7.867237404611717,-0.18315297759075289,-0.6367528406813272,0.2993062387066772,0.6521002446317922,0.2027486867989139
33522271-b2ca-4da4-a942-501ab9117c51,5.006198951549954,5.224725452196566,-0.3032804170390376,-0.4084189048706417,0.23860004282626385,0.7022124121703175,-0.4661927249873339
01ad5016-f691-4bca-82a0-910429d8d25b,2.964412993107352,7.895457154754439,-0.7037922379050628,0.1254422212377313,0.30244142166898563,0.6972478945030319,-0.14741857831845678
b3c267aa-345d-40d8-a8da-f9f08c64f9c7,3.446763668889986,8.39329343737065,0.028515909587482482,-0.30261099760715826,0.23619524686319393,0.8926356030406637,0.35906583886479954
88e64f45-adc4-4223-9838-4d7d45b8f0c0,3.074906276743303,8.159626200159734,-0.3142849394209354,-0.49843349367309875,0.26424274254750035,0.7890395873460418,-0.1275214491770066
f88c0259-58ff-4bcc-a777-7705cdbd8213,3.370239048389545,9.76127778412002,-0.32072324027070426,-0.16154792518793082,0.26674507289305793,0.8570234038701768,0.4382291963423552
381cf7f3-cd7b-4660-8175-ff8062f7bf78,4.876514321233174,7.994377457242651,-0.32971325443468963,-0.7265806583174474,0.2982476733520277,0.6971243017424196,0.05924703464579815
e8841edf-e070-425b-b4d4-bbb2115f9dbd,2.394981797675699,7.757767334461585,-0.5148635456443587,-0.7088583554756007,0.2721624464929708,0.7677139362711751,-0.5434799737569755
dd4be58e-da22-4bcd-bf4c-2b9e60ffda19,4.1121717493848555,8.214412611453964,-0.15527495664062743,-0.8935073994314107,0.27822014227422837,0.7446184622218807,-0.009558725013338593
73a142e1-8ac2-4cfe-b8cf-7e9dea64f488,3.9769218582824704,9.36956252189147,-0.37344963964360267,-0.7013038556076161,0.3409655775838198,0.6362970872920858,0.20109990471220526
091e3084-04ee-4497-893c-d46226dec78f,3.074306568297111,7.515643974823889,-0.3754139413330139,-0.7430673274694226,0.27259692436860716,0.7274074140319156,-0.44654436426509697
1e0789d6-7efb-4807-8d36-cd9224675a0c,4.973761667474176,8.339701844677816,-0.2423595868163808,-0.6333382662095888,0.26323969423024696,0.794185042439272,0.21736200720383833
c48e2ce0-3806-4675-92f3-d38ff67c5efa,3.974826501418992,7.992236077521255,-0.28417137062747677,-0.9184126790394629,0.30865081296237207,0.641301341342619,-0.19751003482661852
bf69a4ce-ec7e-4752-a86d-dcc80e3c9a57,3.2368204711466686,7.579191686116156,-0.26667152068439876,-0.7289550776482452,0.24964839556013987,0.7819210859580722,-0.34834124069817346
b718134c-5231-4f29-a423-7bad17c93fc5,3.588883308924004,7.4906035408645035,-0.6946673640240826,0.5395568206735812,0.30351311473433346,0.654356897644546,0.024406654108539705
3e0c34cb-fca5-4bcf-a5c1-5a7d286dd072,5.218005701526649,7.192124591944746,-0.15299698136098674,-0.9918107883651777,0.24322274231503133,0.7826455261504291,-0.13368472978170323
563d67a1-f1ba-4722-aa2d-9b35b1689468,4.328219113013265,8.410831936022499,-0.32737782338459354,-0.6312273417539891,0.30592649726225457,0.6653520411624371,0.050174329842769816
13ae9d83-a22f-451f-88bb-686051725cf3,3.9709725314559163,9.216091737723243,-0.2870940389349671,-0.3569418995540863,0.2644951278034443,0.8407424351173598,0.35726022395616014
f6c674bf-396d-4bfe-8d08-e7266c314be3,3.864801505797704,8.407820678047097,-0.6907533912051371,0.6979334617104742,0.28704339643809085,0.7133648731149036,0.290459151077751
0a815133-0edd-4422-89f2-2f067b6f2156,4.487921276975024,7.304974423853559,-0.2358722465218234,-0.7092890790998418,0.28061701581450194,0.6920771166842762,-0.13409504296648483
9d68516e-7e5c-403e-8aca-ea1abe0d6014,4.155178256647919,7.436279272336879,-0.18787265010990992,-0.6567053875529547,0.25947644980315665,0.7529509868495255,-0.11663146150822357
d4da3298-3a02-44a6-bdcd-d260f38e520b,4.387605481698936,6.908281464255202,-0.32132928734020394,-0.5080486558087398,0.32937707700589974,0.5816593602660746,-0.10737580468169543
9382987c-b5b3-48fe-8194-4d83fe340cd0,2.628965508350716,8.463910190433353,-0.22441174453540833,-0.26254472579857113,0.24345624249696524,0.8986183654194423,0.1089757154646883
67ba29e7-f294-4dcd-9630-ad768c22c588,4.735929099842607,7.250372264583263,-0.26236636221092724,-0.44755127098801895,0.2723861752236317,0.7092247599830688,-0.013185240381312377
13eff2e5-e33a-485f-9ba4-8a7ccb3c7528,4.625129493956146,8.562429841812834,-0.391915745024368,-0.3695689438737775,0.34367345327460647,0.5967330901008728,0.27991853261429994
c1e141af-bdd1-4176-8c0e-cf1ab0c1d9d3,4.376781819115174,8.039317578380881,-0.3666665720998363,-0.9283191860102828,0.2567716701028279,0.8105414039680401,-0.16199963954563654
aedde4a5-6520-40b9-9721-c9b826490b7a,5.897863454578947,8.293932344744652,0.14091097569325253,-0.5112822991017367,0.2663449857396488,0.808482865672716,0.7647381582954565
10628a61-bd5e-4415-af97-631c5ca320cb,3.375216219320856,8.697827445848633,-0.3172006796219023,-0.7350815576764118,0.27153778595942585,0.7847560133512502,-0.0808576168517728
d7ebd11a-1339-4b28-be90-a788d2cfa706,2.9931354234282206,7.99225118165761,-0.4795389195760477,-0.5693216463686226,0.2760767609787312,0.7567735562635503,-0.3169945530997034
e8e80df9-e3ba-4dec-b8fc-a5e80d8c6798,5.007810626533536,8.772244552674515,-0.09852912646964897,-0.9380437836861808,0.2722527123094247,0.7733732137567015,0.26262741170720255
2e386e48-b99b-4806-a3e3-081d72a606e7,2.8330641996263375,8.408389820945498,-0.5711585959112404,-0.5424279961514218,0.28631347908810795,0.7435355286587197,-0.31164362523516637
81e7cca8-2d71-4446-9692-872c2fe68d0a,5.583922804829273,9.104340167269703,0.05292099295814412,-0.40936198083279995,0.2343234243580517,0.963808769172104,0.9180901075197903
9f45a227-1fd5-478c-a194-4a5c61b68cc3,4.103142460127257,8.066545977942791,-0.38323558471413655,-0.5716692068442208,0.2677308163442403,0.766262985394052,-0.07571834975472769
af3a0634-4292-45bd-b948-6b6bd2d58090,3.45847695714982,9.387744667616008,-0.2647299559529186,-0.7283543255489224,0.30495531696292016,0.7423222956223499,0.18278287504681925
a72dd578-3a6f-4807-a843-4a942500944e,3.8427874815445184,6.30969653500694,-0.002021241932918993,-0.7375250243891589,0.22269986594004829,0.8422664788114176,-0.2572984285796444
6775ce57-b4cf-425c-a898-061bb9a8a1a8,4.423146252563434,9.18069271466916,-0.27811363434123954,-0.8895944937552391,0.2795738752768261,0.7427131450194768,0.08561909071872313
dbbee8f5-d83d-4195-85cf-f89d327da0a9,3.8040371163244044,8.17504544575364,-0.11784840109276619,-0.777339104572119,0.24156290023710075,0.8630376471757061,0.032576734324754796
0dacc5ce-498f-4c60-9f78-7a013ffaa9ce,3.507582385466006,7.666441464509658,-0.2943779339034162,-0.2942775940745035,0.23881689287883687,0.8504922881178096,-0.039202639910139614
022f39e9-57ee-4b2b-8b3a-8929e3d69a37,4.633900528958653,7.483749834384206,-0.28038332693398504,-0.7274287054001398,0.2743690146455496,0.7003501838768771,-0.1480844882208291
303286c2-bc58-4bbb-9171-74cdb1d7f62f,4.630119147070812,8.349606174040971,-0.3994796462061195,0.03839285301204942,0.35195533615481556,0.5718354108915007,0.43449292556831653
cbdabbcd-d8f1-4d7c-9e18-ebd83d888c51,4.611576426970903,7.074815045173221,-0.18116548113454312,-0.29641222902185715,0.24550978074608043,0.8185899502137565,0.1314141501304523
75ea63a9-357b-4566-bd78-eaa67809decd,4.670497721939029,7.9175180751133984,-0.22615460465808518,-0.6200115236200205,0.2853630411880276,0.7211747282263203,0.11366615896243408
2db3c23d-c591-4ea0-b0a8-ed9c4343c80e,4.517488125406923,8.365393303937928,-0.09640548546326919,-0.5974874698992658,0.2535959333179453,0.8242833488254343,0.27373864718456203
2900eadd-7e27-4371-94e5-7d58cdff0138,2.831303646599626,8.514193409583438,-0.5179139341844775,-0.4175385043049866,0.25386950044164774,0.8317857059788238,-0.21637733343544283
89a6384e-1cea-440b-9f17-d57cb0805174,3.1682890298434003,10.419342750642649,-0.7431239335414598,-0.02688409661505009,0.3147056149048221,0.7744864653840728,0.3516048467574924
09942e9f-c178-44bc-9cd9-f5bfa350b23f,3.9241726950578077,6.887021634691072,-0.43283702912093197,-0.4009419136062866,0.2687190573085346,0.7175696120082311,-0.3144216702742679
5a195baa-2d05-4273-a7c4-64cc816b0406,3.505973993434698,6.472343903237691,-0.504305688581154,-0.30679730973308894,0.251553507965601,0.7536311532915179,-0.4827135865885395
9b2c325c-1f03-43c7-ad5c-b49c6d205635,4.427796188800122,9.368913090063728,-0.032725825078655645,-0.790431849314531,0.27612664670284176,0.8105920844868568,0.4589680499672899
abe658e0-33f9-4f57-849b-dec4d20964d6,3.065741227306058,9.804876156574718,-0.2100717067156176,-0.22403065332651417,0.26198030317831306,0.8814958428487542,0.4681540180926595
9dcb4e16-b582-4cd0-87cf-04f480ec2cec,7.905477917574653,11.195276018858474,-0.5571136210552632,0.5502519300203321,0.36334912358420257,0.6814733255759019,1.7757875619376051
1b0b0533-7c4f-4edd-a75e-8b56f49d54ab,3.922618573273312,8.817147088580713,-0.5201491659708539,-0.02957606851322314,0.3289641444019865,0.6597476343951246,0.2911918957005274
5b259d18-3976-4f44-967f-fe5fa8447c8b,3.887351245707688,6.766436297081332,-0.4948041526220497,-0.12700100434236594,0.27122576781525254,0.7153032183061669,-0.24742629906132332
605baa86-79e3-484d-82d2-4de27d405ba1,6.76379698619773,8.415373468887433,0.0493543315691103,0.1686075501834785,0.24239854191518728,0.8845408117432865,1.1818069438416032
bfb07784-693b-4c25-874e-4ad6e04a5d46,3.9137585934919477,6.628552730981184,-0.2764520754635891,-0.49396987287158955,0.25814620771894353,0.7106316812979506,-0.3505246452231892
81555ac5-9cc2-49ae-9033-657f56243f20,4.628507412969476,8.376780527234308,-0.3142423140511628,-0.6667921548583307,0.27253760551204287,0.7775388852290204,0.11506044459128976
300fff5a-0f61-402d-b845-3938ba7b1294,3.422690226256985,8.069458575503972,-0.45983699654029847,-0.329279567723479,0.3193126633917597,0.6245964391627481,-0.11345964291856725
e4be17c8-0855-432c-bb80-28bb24b62f32,3.504475491863502,7.961015130104098,-0.43152092807852827,-0.562670522858657,0.2874931126633266,0.7095907047599459,-0.22010983241225915
b16bb717-d1cf-4237-a554-43f3995b82f2,3.481674672083855,7.512266541174115,-0.42564851535342363,-0.700842077155472,0.26776835030301793,0.7436671831137851,-0.3928053566424336
490eabca-4575-4bd6-9604-6b6e23d069ce,3.2071491158929613,8.502516950463953,-0.4670679757641038,-0.5372955334993188,0.30475785715320786,0.6961786812973783,-0.1379838106874716
68801d41-535f-4b38-989b-ef4fe5f00039,3.7129254941560506,8.853161360629874,-0.3993656425210004,-0.41794742130425044,0.267925576583373,0.7491438885121229,-0.01039042664727107
c82bbe23-0264-45a7-b1a6-82b4654108c8,3.496759507738236,7.8332852387770915,-0.40330468944552744,-0.42025365603114295,0.26845340414463903,0.7658275193424346,-0.15247823257935997
d2c99bed-3446-4d12-99e0-00611faa37dc,5.78550331392939,7.844750601919737,-0.13083584147173832,-0.8757372420623919,0.2785807862460968,0.7487421936151019,0.26315587496174414
1add38c2-df6f-47c9-9373-0bec0e40baf8,4.96380056318767,6.669413390761967,-0.2576751736867669,-0.5405588198377096,0.25437523515361005,0.7380397225512858,-0.14125668802045846
ec3f3f11-75df-4fcc-ba03-f19aca907645,2.5808601262572948,9.037772685998176,0.07416744128434832,-0.3864662894782458,0.2335690126736321,0.9322356458113004,0.3570964167523571
